Item,Year,Value
Agrifood Systems Waste Disposal,1990,123150.3641
Agrifood Systems Waste Disposal,1991,126385.4056
Agrifood Systems Waste Disposal,1992,129168.8317
Agrifood Systems Waste Disposal,1993,131241.3416
Agrifood Systems Waste Disposal,1994,133414.2303
Agrifood Systems Waste Disposal,1995,136356.8733
Agrifood Systems Waste Disposal,1996,138322.1504
Agrifood Systems Waste Disposal,1997,139852.0348
Agrifood Systems Waste Disposal,1998,141350.9964
Agrifood Systems Waste Disposal,1999,143098.2423
Agrifood Systems Waste Disposal,2000,144704.7455
Agrifood Systems Waste Disposal,2001,146009.3036
Agrifood Systems Waste Disposal,2002,147197.6614
Agrifood Systems Waste Disposal,2003,148766.8547
Agrifood Systems Waste Disposal,2004,149425.8573
Agrifood Systems Waste Disposal,2005,150816.9434
Agrifood Systems Waste Disposal,2006,152241.713
Agrifood Systems Waste Disposal,2007,154240.534
Agrifood Systems Waste Disposal,2008,155376.0406
Agrifood Systems Waste Disposal,2009,155913.0019
Agrifood Systems Waste Disposal,2010,157691.0798
Agrifood Systems Waste Disposal,2011,159337.9098
Agrifood Systems Waste Disposal,2012,160498.2365
Agrifood Systems Waste Disposal,2013,161593.9779
Agrifood Systems Waste Disposal,2014,162785.5415
Agrifood Systems Waste Disposal,2015,162941.5335
Agrifood Systems Waste Disposal,2016,164055.2258
Agrifood Systems Waste Disposal,2017,165286.1899
Agrifood Systems Waste Disposal,2018,166168.1541
Agrifood Systems Waste Disposal,2019,167236.7924
Agrifood Systems Waste Disposal,2020,168271.9274
Agrifood Systems Waste Disposal,2021,169082.5026
Agrifood Systems Waste Disposal,2022,169962.8809
Agrifood Systems Waste Disposal,2023,170767.9033
Burning - Crop residues,1961,2855.389
Burning - Crop residues,1962,2946.8698
Burning - Crop residues,1963,2934.6751
Burning - Crop residues,1964,2968.8713
Burning - Crop residues,1965,2953.3218
Burning - Crop residues,1966,2950.1042
Burning - Crop residues,1967,3036.781
Burning - Crop residues,1968,3142.4556
Burning - Crop residues,1969,3259.0575
Burning - Crop residues,1970,3291.8771
Burning - Crop residues,1971,3335.7597
Burning - Crop residues,1972,3316.4778
Burning - Crop residues,1973,3431.8808
Burning - Crop residues,1974,3382.2331
Burning - Crop residues,1975,3467.3039
Burning - Crop residues,1976,3498.4643
Burning - Crop residues,1977,3584.2737
Burning - Crop residues,1978,3639.4347
Burning - Crop residues,1979,3621.1867
Burning - Crop residues,1980,3639.2109
Burning - Crop residues,1981,3668.9346
Burning - Crop residues,1982,3549.2368
Burning - Crop residues,1983,3780.3715
Burning - Crop residues,1984,3796.7869
Burning - Crop residues,1985,3744.1818
Burning - Crop residues,1986,3730.6077
Burning - Crop residues,1987,3592.5863
Burning - Crop residues,1988,3785.5337
Burning - Crop residues,1989,3852.0836
Burning - Crop residues,1990,3861.8581
Burning - Crop residues,1991,3895.8193
Burning - Crop residues,1992,3835.6346
Burning - Crop residues,1993,3911.6919
Burning - Crop residues,1994,3951.0488
Burning - Crop residues,1995,3983.9076
Burning - Crop residues,1996,4036.3798
Burning - Crop residues,1997,4076.446
Burning - Crop residues,1998,4149.911
Burning - Crop residues,1999,4227.8274
Burning - Crop residues,2000,4231.1094
Burning - Crop residues,2001,4177.8146
Burning - Crop residues,2002,4019.0201
Burning - Crop residues,2003,4122.427
Burning - Crop residues,2004,4112.1866
Burning - Crop residues,2005,4192.9066
Burning - Crop residues,2006,4266.2932
Burning - Crop residues,2007,4407.4497
Burning - Crop residues,2008,4492.8912
Burning - Crop residues,2009,4263.8213
Burning - Crop residues,2010,4351.9921
Burning - Crop residues,2011,4502.8979
Burning - Crop residues,2012,4466.9111
Burning - Crop residues,2013,4595.9022
Burning - Crop residues,2014,4624.8257
Burning - Crop residues,2015,4619.5642
Burning - Crop residues,2016,4544.787
Burning - Crop residues,2017,4604.5086
Burning - Crop residues,2018,4576.188
Burning - Crop residues,2019,4524.7049
Burning - Crop residues,2020,4733.5514
Burning - Crop residues,2021,4796.8236
Burning - Crop residues,2022,4878.1885
Burning - Crop residues,2023,5030.8724
Crop Residues,1961,9028.5235
Crop Residues,1962,9176.261
Crop Residues,1963,9288.038
Crop Residues,1964,9459.705
Crop Residues,1965,8812.5485
Crop Residues,1966,8799.007
Crop Residues,1967,9618.8375
Crop Residues,1968,10110.9425
Crop Residues,1969,10406.338
Crop Residues,1970,10749.884
Crop Residues,1971,10738.5685
Crop Residues,1972,10417.203
Crop Residues,1973,11187.4255
Crop Residues,1974,10430.2145
Crop Residues,1975,11573.027
Crop Residues,1976,11323.98
Crop Residues,1977,12167.5545
Crop Residues,1978,12470.9
Crop Residues,1979,11797.8
Crop Residues,1980,12373.963
Crop Residues,1981,12854.7525
Crop Residues,1982,12145.4535
Crop Residues,1983,13881.866
Crop Residues,1984,13824.997
Crop Residues,1985,13820.757
Crop Residues,1986,13857.804
Crop Residues,1987,13156.985
Crop Residues,1988,14699.921
Crop Residues,1989,15581.947
Crop Residues,1990,15344.56
Crop Residues,1991,15312.8395
Crop Residues,1992,15726.743
Crop Residues,1993,16142.422
Crop Residues,1994,16262.5995
Crop Residues,1995,16358.026
Crop Residues,1996,16780.0915
Crop Residues,1997,17220.1505
Crop Residues,1998,17361.4485
Crop Residues,1999,17843.828
Crop Residues,2000,17810.332
Crop Residues,2001,18003.1725
Crop Residues,2002,16163.887
Crop Residues,2003,17746.2285
Crop Residues,2004,17508.921
Crop Residues,2005,18031.342
Crop Residues,2006,18257.2015
Crop Residues,2007,19371.7915
Crop Residues,2008,19699.04
Crop Residues,2009,18640.683
Crop Residues,2010,19885.706
Crop Residues,2011,20929.647
Crop Residues,2012,21171.1945
Crop Residues,2013,21342.57
Crop Residues,2014,21394.2715
Crop Residues,2015,20721.0125
Crop Residues,2016,21543.3605
Crop Residues,2017,22395.362
Crop Residues,2018,22644.7535
Crop Residues,2019,22760.3995
Crop Residues,2020,23825.885
Crop Residues,2021,24641.5815
Crop Residues,2022,25003.545
Crop Residues,2023,25761.5245
Drained organic soils,1990,5123.1666
Drained organic soils,1991,5123.1666
Drained organic soils,1992,5123.1666
Drained organic soils,1993,5123.1666
Drained organic soils,1994,5123.1666
Drained organic soils,1995,5138.9502
Drained organic soils,1996,5136.4657
Drained organic soils,1997,5139.7968
Drained organic soils,1998,5139.0742
Drained organic soils,1999,5123.4023
Drained organic soils,2000,5100.8022
Drained organic soils,2001,5098.3991
Drained organic soils,2002,5094.307
Drained organic soils,2003,5088.3285
Drained organic soils,2004,5084.5925
Drained organic soils,2005,5072.8791
Drained organic soils,2006,5073.5206
Drained organic soils,2007,5071.8876
Drained organic soils,2008,5070.233
Drained organic soils,2009,5074.5385
Drained organic soils,2010,5072.9447
Drained organic soils,2011,5071.9548
Drained organic soils,2012,5070.0693
Drained organic soils,2013,5069.0788
Drained organic soils,2014,5064.6924
Drained organic soils,2015,5063.4769
Drained organic soils,2016,5056.2479
Drained organic soils,2017,5056.2384
Drained organic soils,2018,5057.2385
Drained organic soils,2019,5015.921
Drained organic soils,2020,5011.9668
Drained organic soils,2021,5011.2859
Drained organic soils,2022,5008.8898
Drained organic soils,2023,5008.8898
Drained organic soils (CO2),1990,4915.9366
Drained organic soils (CO2),1991,4915.9366
Drained organic soils (CO2),1992,4915.9366
Drained organic soils (CO2),1993,4915.9366
Drained organic soils (CO2),1994,4915.9366
Drained organic soils (CO2),1995,4931.4022
Drained organic soils (CO2),1996,4929.1297
Drained organic soils (CO2),1997,4932.6728
Drained organic soils (CO2),1998,4932.0297
Drained organic soils (CO2),1999,4917.5768
Drained organic soils (CO2),2000,4896.2487
Drained organic soils (CO2),2001,4894.0576
Drained organic soils (CO2),2002,4890.151
Drained organic soils (CO2),2003,4884.4905
Drained organic soils (CO2),2004,4880.9665
Drained organic soils (CO2),2005,4869.8626
Drained organic soils (CO2),2006,4870.5571
Drained organic soils (CO2),2007,4868.9771
Drained organic soils (CO2),2008,4867.4285
Drained organic soils (CO2),2009,4871.628
Drained organic soils (CO2),2010,4870.1137
Drained organic soils (CO2),2011,4869.2033
Drained organic soils (CO2),2012,4867.3973
Drained organic soils (CO2),2013,4866.4333
Drained organic soils (CO2),2014,4862.2589
Drained organic soils (CO2),2015,4861.0699
Drained organic soils (CO2),2016,4854.1324
Drained organic soils (CO2),2017,4854.1229
Drained organic soils (CO2),2018,4855.123
Drained organic soils (CO2),2019,4815.3955
Drained organic soils (CO2),2020,4811.6003
Drained organic soils (CO2),2021,4810.9459
Drained organic soils (CO2),2022,4808.6293
Drained organic soils (CO2),2023,4808.6293
Drained organic soils (N2O),1990,207.23
Drained organic soils (N2O),1991,207.23
Drained organic soils (N2O),1992,207.23
Drained organic soils (N2O),1993,207.23
Drained organic soils (N2O),1994,207.23
Drained organic soils (N2O),1995,207.548
Drained organic soils (N2O),1996,207.336
Drained organic soils (N2O),1997,207.124
Drained organic soils (N2O),1998,207.0445
Drained organic soils (N2O),1999,205.8255
Drained organic soils (N2O),2000,204.5535
Drained organic soils (N2O),2001,204.3415
Drained organic soils (N2O),2002,204.156
Drained organic soils (N2O),2003,203.838
Drained organic soils (N2O),2004,203.626
Drained organic soils (N2O),2005,203.0165
Drained organic soils (N2O),2006,202.9635
Drained organic soils (N2O),2007,202.9105
Drained organic soils (N2O),2008,202.8045
Drained organic soils (N2O),2009,202.9105
Drained organic soils (N2O),2010,202.831
Drained organic soils (N2O),2011,202.7515
Drained organic soils (N2O),2012,202.672
Drained organic soils (N2O),2013,202.6455
Drained organic soils (N2O),2014,202.4335
Drained organic soils (N2O),2015,202.407
Drained organic soils (N2O),2016,202.1155
